2,0.15535662439168382/
3,0.11160534335384896/
4,0.10799685612868262/
5,0.10677603533108594/
6,0.10343643312561113/
7,0.10021871876225688/
8,0.09646096440406524/
9,0.09157764348480872/
10,0.08989809629765107/
11,0.08683758868002713/
12,0.08618399839973222/
13,0.08365646730016253/
14,0.08333105747334059/
15,0.08256125045902457/
16,0.08209216010446775/
17,0.08114751807609269/
18,0.08055508029146768/
19,0.0803584401843593/
20,0.07985385772866689/
21,0.08019849243751269/
22,0.07984569635537153/
23,0.0792664479572235/
24,0.07857234567954555/
25,0.07818602183937837/
26,0.07849652299577994/
27,0.07834312798952148/
28,0.07837097286691873/
29,0.07798604298992405/
30,0.07797951954509362/
31,0.07721314064099341/
32,0.07788168320046857/
33,0.07733519766296994/
34,0.07715495600497481/
35,0.07652253190961951/
36,0.07697465338922924/
37,0.07642707888214605/
38,0.07705431743970124/
39,0.07677380018022924/
40,0.07681520490267765/
41,0.07647735624825495/
42,0.07623292388619285/
43,0.07626278521996667/
44,0.07595336993596555/
45,0.07582569913779277/
46,0.07580645860241016/
47,0.07571215222150039/
48,0.07565239173498922/
49,0.07560809213135194/
50,0.07532287795056689/
51,0.07508818238732234/
52,0.07543084345130704/
53,0.07528521656350896/
54,0.07524480908673946/
55,0.07512507575262145/
56,0.07538154840591751/
57,0.07518448321114331/
58,0.07510941955336364/
59,0.07490912421402283/
60,0.07521605332359288/
61,0.07520739355609211/
62,0.07525299237065736/
63,0.07517212491457848/
64,0.0749979951201564/
65,0.07485448290703776/
66,0.07462044455452703/
67,0.07454272897622097/
68,0.07462161738096566/
69,0.07450134967210058/
70,0.07468059093963603/
71,0.07457316675000938/
72,0.07455905853253697/
73,0.07448752507815588/
74,0.07464750331237711/
75,0.07458225780719359/
76,0.07473651655893769/
77,0.07469061683687464/
78,0.07446670056344738/
79,0.07440427424287975/
80,0.07465589285651598/
81,0.07460002103166413/
82,0.07484846338782712/
83,0.07480971842830839/
84,0.07436939429201929/
85,0.07423841758641156/
86,0.0743323937814896/
87,0.0742512863335913/
88,0.07474140437864261/
89,0.0746225984556719/
90,0.07454914044475762/
91,0.07443658974911561/
